condition,n_nodes,seed,k_ties,n_qubits_whole_graph,n_zones,total_n_terms,total_active_terms,total_cx,total_depth,n_masses_checked,unsafe_rate,mean_feasible_mass,worst_feasible_mass
short_log,10,0,3,12,1,6,6,132,274,25,0.0,1.0,1.0
short_log,10,1,3,12,1,5,5,528,1082,17,0.0,1.0,1.0
short_log,10,2,3,12,1,6,6,132,271,25,0.0,1.0,1.0
short_log,30,0,5,34,4,9,9,416,819,28,0.0,1.0,1.0
short_log,30,1,5,34,4,9,9,252,553,20,0.0,1.0,1.0
short_log,30,2,5,34,4,8,8,32,92,13,0.0,1.0,1.0
short_log,60,0,6,65,8,9,9,108,228,27,0.0,1.0,1.0
short_log,60,1,6,65,8,11,11,296,648,26,0.0,1.0,1.0
short_log,60,2,6,65,8,11,11,152,332,37,0.0,1.0,1.0
short_log,100,0,7,106,12,12,12,156,363,28,0.0,1.0,1.0
short_log,100,1,7,106,12,14,14,164,388,30,0.0,1.0,1.0
short_log,100,2,7,106,12,13,13,52,104,34,0.0,1.0,1.0
short_log,150,0,7,156,19,14,14,164,388,37,0.0,1.0,1.0
short_log,150,1,7,156,19,13,13,52,127,37,0.0,1.0,1.0
short_log,150,2,7,156,19,13,13,52,126,37,0.0,1.0,1.0
short_linear,10,0,2,11,1,4,4,16,23,10,0.0,1.0,1.0
short_linear,10,1,2,11,1,4,4,124,270,9,0.0,1.0,1.0
short_linear,10,2,2,11,1,4,4,124,271,9,0.0,1.0,1.0
short_linear,30,0,5,34,4,9,9,416,819,28,0.0,1.0,1.0
short_linear,30,1,5,34,4,9,9,252,553,20,0.0,1.0,1.0
short_linear,30,2,5,34,4,8,8,32,92,13,0.0,1.0,1.0
short_linear,60,0,9,68,8,15,15,348,749,39,0.0,1.0,1.0
short_linear,60,1,9,68,8,16,16,316,694,32,0.0,1.0,1.0
short_linear,60,2,9,68,8,14,14,564,1162,45,0.0,1.0,1.0
short_linear,100,0,15,114,12,25,25,1662,3282,62,0.2581,0.9891,0.8841
short_linear,100,1,15,114,12,28,28,1012,2023,56,0.0,1.0,1.0
short_linear,100,2,15,114,12,27,27,324,709,56,0.0,1.0,1.0
short_linear,150,0,23,172,19,43,43,2174,4341,111,0.018,0.9988,0.8863
short_linear,150,1,23,172,19,42,42,1862,3657,115,0.0,1.0,1.0
short_linear,150,2,23,172,19,37,37,2730,5446,125,0.048,0.9991,0.9141
long_log,10,0,3,12,1,11,11,5442,10612,31,0.2258,0.9705,0.8692
long_log,10,1,3,12,1,10,10,1744,3530,31,0.871,0.9416,0.8005
long_log,10,2,3,12,1,11,11,1566,3004,31,0.0,1.0,1.0
long_log,30,0,5,34,4,9,9,452,893,21,0.0,1.0,1.0
long_log,30,1,5,34,4,11,8,540,1114,37,0.0811,0.9957,0.9012
long_log,30,2,5,34,4,12,9,478,925,37,0.0,1.0,1.0
long_log,60,0,6,65,8,13,13,2292,4443,40,0.325,0.9823,0.8448
long_log,60,1,6,65,8,12,11,740,1491,40,0.0,1.0,1.0
long_log,60,2,6,65,8,19,19,5194,10172,56,0.0,1.0,1.0
long_log,100,0,7,106,12,20,15,574,1134,48,0.1667,0.9927,0.9012
long_log,100,1,7,106,12,15,10,40,90,50,0.0,1.0,1.0
long_log,100,2,7,106,12,14,8,104,235,42,0.0,1.0,1.0
long_log,150,0,7,156,19,21,21,2112,4149,78,0.0128,0.9983,0.8692
long_log,150,1,7,156,19,24,24,3050,5770,78,0.0,1.0,1.0
long_log,150,2,7,156,19,19,19,1516,2950,78,0.1538,0.9988,0.9775
long_linear,10,0,2,11,1,10,10,5724,11379,31,0.0,1.0,1.0
long_linear,10,1,2,11,1,9,9,6510,12995,31,0.0323,0.9963,0.8863
long_linear,10,2,2,11,1,9,9,312,603,24,0.0,1.0,1.0
long_linear,30,0,5,34,4,9,9,452,893,21,0.0,1.0,1.0
long_linear,30,1,5,34,4,11,8,540,1114,37,0.0811,0.9957,0.9012
long_linear,30,2,5,34,4,12,9,478,925,37,0.0,1.0,1.0
long_linear,60,0,9,68,8,17,16,2114,4101,45,0.1111,0.9943,0.7875
long_linear,60,1,9,68,8,18,17,1688,3307,67,0.0149,0.9983,0.8863
long_linear,60,2,9,68,8,18,18,1204,2309,48,0.0,1.0,1.0
long_linear,100,0,15,114,12,27,15,756,1508,71,0.2254,0.9894,0.7875
long_linear,100,1,15,114,12,27,18,1344,2659,78,0.0,1.0,1.0
long_linear,100,2,15,114,12,31,22,1528,2804,64,0.0,1.0,1.0
long_linear,150,0,23,172,19,51,16,2662,5162,86,0.0,1.0,1.0
long_linear,150,1,23,172,19,68,31,3338,6217,107,0.1963,0.9857,0.7704
long_linear,150,2,23,172,19,89,30,3480,6468,80,0.1375,0.9946,0.8692
