condition,n_nodes,seed,method,whole_graph_cx,decomposed_cx,chosen_cx,chosen_unsafe_rate,chosen_mean_feasible_mass,chosen_worst_feasible_mass
short_log,10,0,whole_graph,132,132,132,0.0,1.0,1.0
short_log,10,1,whole_graph,528,528,528,0.0,1.0,1.0
short_log,10,2,whole_graph,132,132,132,0.0,1.0,1.0
short_log,30,0,decomposed,1204,416,416,0.0,1.0,1.0
short_log,30,1,decomposed,1176,252,252,0.0,1.0,1.0
short_log,30,2,decomposed,1528,32,32,0.0,1.0,1.0
short_log,60,0,decomposed,2394,108,108,0.0,1.0,1.0
short_log,60,1,decomposed,3124,296,296,0.0,1.0,1.0
short_log,60,2,decomposed,2480,152,152,0.0,1.0,1.0
short_log,100,0,decomposed,2746,156,156,0.0,1.0,1.0
short_log,100,1,decomposed,2248,164,164,0.0,1.0,1.0
short_log,100,2,decomposed,1974,52,52,0.0,1.0,1.0
short_log,150,0,decomposed,2494,164,164,0.0,1.0,1.0
short_log,150,1,decomposed,1580,52,52,0.0,1.0,1.0
short_log,150,2,decomposed,3010,52,52,0.0,1.0,1.0
short_linear,10,0,whole_graph,16,16,16,0.0,1.0,1.0
short_linear,10,1,whole_graph,124,124,124,0.0,1.0,1.0
short_linear,10,2,whole_graph,124,124,124,0.0,1.0,1.0
short_linear,30,0,decomposed,1204,416,416,0.0,1.0,1.0
short_linear,30,1,decomposed,1176,252,252,0.0,1.0,1.0
short_linear,30,2,decomposed,1528,32,32,0.0,1.0,1.0
short_linear,60,0,decomposed,3688,348,348,0.0,1.0,1.0
short_linear,60,1,decomposed,5448,316,316,0.0,1.0,1.0
short_linear,60,2,decomposed,3164,564,564,0.0,1.0,1.0
short_linear,100,0,decomposed,4888,1090,1090,0.3065,0.9687,0.6845
short_linear,100,1,decomposed,10826,1012,1012,0.0,1.0,1.0
short_linear,100,2,decomposed,7954,324,324,0.0,1.0,1.0
short_linear,150,0,decomposed,9248,1660,1660,0.2072,0.9854,0.7946
short_linear,150,1,decomposed,11558,1412,1412,0.2348,0.987,0.8841
short_linear,150,2,decomposed,5948,1964,1964,0.2,0.9859,0.7834
long_log,10,0,whole_graph,2164,2292,2164,0.16,0.982,0.8692
long_log,10,1,whole_graph,448,528,448,0.81,0.9421,0.7928
long_log,10,2,whole_graph,1220,1244,1220,0.0,1.0,1.0
long_log,30,0,decomposed,15098,452,452,0.0,1.0,1.0
long_log,30,1,decomposed,16768,1644,1644,0.0811,0.9957,0.9012
long_log,30,2,decomposed,19810,1002,1002,0.0,1.0,1.0
long_log,60,0,decomposed,24796,1032,1032,0.7,0.9636,0.7604
long_log,60,1,decomposed,20254,1096,1096,0.0,1.0,1.0
long_log,60,2,decomposed,23304,1808,1808,0.0,1.0,1.0
long_log,100,0,decomposed,12538,3392,3392,0.2292,0.9833,0.8395
long_log,100,1,decomposed,9934,4480,4480,0.0,1.0,1.0
long_log,100,2,decomposed,11048,104,104,0.0,1.0,1.0
long_log,150,0,decomposed,10444,856,856,0.1154,0.991,0.8692
long_log,150,1,decomposed,11566,2108,2108,0.1154,0.9893,0.7875
long_log,150,2,decomposed,10464,990,990,0.1538,0.9988,0.9775
long_linear,10,0,whole_graph,1600,1600,1600,0.19,0.9811,0.8153
long_linear,10,1,whole_graph,1996,1996,1996,0.27,0.9796,0.7834
long_linear,10,2,whole_graph,312,312,312,0.0,1.0,1.0
long_linear,30,0,decomposed,15098,452,452,0.0,1.0,1.0
long_linear,30,1,decomposed,16768,1644,1644,0.0811,0.9957,0.9012
long_linear,30,2,decomposed,19810,1002,1002,0.0,1.0,1.0
long_linear,60,0,decomposed,24058,2534,2534,0.1111,0.9944,0.7875
long_linear,60,1,decomposed,24216,1832,1832,0.0896,0.9937,0.8153
long_linear,60,2,decomposed,22052,992,992,0.2083,0.9986,0.9829
long_linear,100,0,decomposed,14418,6548,6548,0.2958,0.9773,0.7787
long_linear,100,1,decomposed,16372,8808,8808,0.0385,0.9949,0.8153
long_linear,100,2,decomposed,14180,944,944,0.0,1.0,1.0
long_linear,150,0,decomposed,12614,10738,10738,0.2907,0.953,0.4313
long_linear,150,1,decomposed,20156,5844,5844,0.3458,0.9673,0.6702
long_linear,150,2,decomposed,18498,9720,9720,0.475,0.9643,0.8005
