condition,n_nodes,cx_mean,cx_max,max_leaf_cx_max,all_seeds_met_threshold,unsafe_rate_mean,mean_feasible_mass_mean
short_log,10,93.3,132,132,True,0.0,1.0
short_log,30,66.7,140,124,True,0.0,1.0
short_log,60,98.7,148,124,True,0.0,1.0
short_log,100,85.3,160,124,True,0.0,1.0
short_log,150,73.3,124,84,True,0.0,1.0
long_log,10,14.7,16,12,True,0.0,1.0
long_log,30,28,32,24,True,0.0,1.0
long_log,60,140,348,328,True,0.0,1.0
long_log,100,76,164,124,True,0.0,1.0
long_log,150,337.3,368,352,True,0.0,1.0
