condition,n_nodes,seed,k_ties,n_qubits_whole_graph,max_hierarchy_levels,total_terms,total_active_terms,total_cx,total_depth
long_log,10,0,3,12,1,11,11,5442,10612
long_log,10,1,3,12,1,10,10,1744,3530
long_log,10,2,3,12,1,11,11,1566,3004
long_log,30,0,5,34,1,9,9,452,893
long_log,30,1,5,34,1,11,8,540,1114
long_log,30,2,5,34,1,12,9,478,925
long_log,60,0,6,65,1,13,13,2292,4443
long_log,60,1,6,65,1,12,11,740,1491
long_log,60,2,6,65,1,19,19,5194,10172
long_log,100,0,7,106,1,20,15,574,1134
long_log,100,1,7,106,1,15,10,40,90
long_log,100,2,7,106,1,14,8,104,235
long_log,150,0,7,156,2,11,11,1772,3516
long_log,150,1,7,156,2,11,11,1598,3103
long_log,150,2,7,156,2,10,10,1208,2366
long_linear,10,0,2,11,1,10,10,5724,11379
long_linear,10,1,2,11,1,9,9,6510,12995
long_linear,10,2,2,11,1,9,9,312,603
long_linear,30,0,5,34,1,9,9,452,893
long_linear,30,1,5,34,1,11,8,540,1114
long_linear,30,2,5,34,1,12,9,478,925
long_linear,60,0,9,68,1,17,16,2114,4101
long_linear,60,1,9,68,1,18,17,1688,3307
long_linear,60,2,9,68,1,18,18,1204,2309
long_linear,100,0,15,114,1,27,15,756,1508
long_linear,100,1,15,114,1,27,18,1344,2659
long_linear,100,2,15,114,1,31,22,1528,2804
long_linear,150,0,23,172,2,32,23,364,724
long_linear,150,1,23,172,2,39,31,2182,4162
long_linear,150,2,23,172,2,33,33,3414,6547
