condition,n_nodes,k_ties,n_qubits_whole_graph,n_zones,total_active_terms_mean,cx_mean,cx_std,cx_min,cx_max,unsafe_rate_mean,mean_feasible_mass_mean,worst_feasible_mass_min
short_log,10,3,12,1,5.7,264,186.7,132,528,0.0,1.0,1.0
short_log,30,5,34,4,8.7,233.3,157.3,32,416,0.0,1.0,1.0
short_log,60,6,65,8,10.3,185.3,80.3,108,296,0.0,1.0,1.0
short_log,100,7,106,12,13,124,51.0,52,164,0.0,1.0,1.0
short_log,150,7,156,19,13.3,89.3,52.8,52,164,0.0,1.0,1.0
short_linear,10,2,11,1,4,88,50.9,16,124,0.0,1.0,1.0
short_linear,30,5,34,4,8.7,233.3,157.3,32,416,0.0,1.0,1.0
short_linear,60,9,68,8,15,409.3,110.1,316,564,0.0,1.0,1.0
short_linear,100,15,114,12,26.7,999.3,546.3,324,1662,0.086,0.9964,0.8841
short_linear,150,23,172,19,40.7,2255.3,359.0,1862,2730,0.022,0.9993,0.8863
long_log,10,3,12,1,10.7,2917.3,1786.7,1566,5442,0.3656,0.9707,0.8005
long_log,30,5,34,4,8.7,490,36.9,452,540,0.027,0.9986,0.9012
long_log,60,6,65,8,14.3,2742,1846.0,740,5194,0.1083,0.9941,0.8448
long_log,100,7,106,12,11,239.3,238.1,40,574,0.0556,0.9976,0.9012
long_log,150,7,156,19,21.3,2226,631.4,1516,3050,0.0555,0.999,0.8692
long_linear,10,2,11,1,9.3,4182,2755.3,312,6510,0.0108,0.9988,0.8863
long_linear,30,5,34,4,8.7,490,36.9,452,540,0.027,0.9986,0.9012
long_linear,60,9,68,8,17,1668.7,371.8,1204,2114,0.042,0.9975,0.7875
long_linear,100,15,114,12,18.3,1209.3,329.2,756,1528,0.0751,0.9965,0.7875
long_linear,150,23,172,19,25.7,3160,356.9,2662,3480,0.1113,0.9934,0.7704
